tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
"well, #dota2ti4 championship final was a bit of a letdown... very one-sided, almost like the brazil  #fifa2014 matches earlier this month.",0,1,0.2,0.2,0.1,0.1,0.5
@ how come nl/eu prices for businesses are so skewed? i almost understand $140 -> €140 but there's no way $400 should -> €540($727),0,1,0.2,0.2,0.1,0.1,0.5
statistics! colors! games! graphs! numbers! info! money! jerbs! exclamation marks! ~ #gamedev,0,1,0.2,0.2,0.1,0.1,0.5
@ ooh. freddie mercury! i loved his music in neverending story as well. but why is that spiderman quote in there?,0,1,0.2,0.2,0.1,0.1,0.5
@ your bundle currently costs. ?€ i thought that was funny.,0,1,0.2,0.2,0.1,0.1,0.5
"@ remember when you mentioned ru-ua-eu war? it's already happening on kickstarter, according to areal! ~",0,1,0.2,0.2,0.1,0.1,0.5
this is a good looking kickstarter! ~ love the vid and the header gifs. (oh and the game itself looks interesting too),0,1,0.2,0.2,0.1,0.1,0.5
"i wouldn't hurt the proverbial fly, but those damn mosquitos... just killed at least two dozen of the bitey fuckers.",0,1,0.2,0.2,0.1,0.1,0.5
"@ with you being you, i'm not sure if that's asap or never.",0,1,0.2,0.2,0.1,0.1,0.5
how come art software always has such a shitty gui? i'd assume that designers would understand/appreciate usability.,0,1,0.2,0.2,0.1,0.1,0.5
@ will this work with the regular pc forum accounts or do we have to make new ones? would be handy to have that integrated.,0,1,0.2,0.2,0.1,0.1,0.5
"@ gotta be honest here, these sprites feel kind of blurry and lacking detail. a downside of 3d, or maybe a render/filter issue?",0,1,0.2,0.2,0.1,0.1,0.5
@ can hardly wait for pc version x. what i've gathered there are a bunch of small visual tweaks and a lot of under-the-hood work.,0,1,0.2,0.2,0.1,0.1,0.5
@ yeah i know they're 2x. i scaled the image down to 50% first to check my gut. does ingame have normals or something?,0,1,0.2,0.2,0.1,0.1,0.5
"@ i just finished my last game for the day, this should be a nice way to unwind.",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ it really depends on the quality of the stuff, much like chocolate. often i find they add too much powder, too.",0,1,0.2,0.2,0.1,0.1,0.5
"i... uh... what? dafuq?
~",0,1,0.2,0.2,0.1,0.1,0.5
@ don't worry. you will be surgeried by only the most pro of fessionals. ~,0,1,0.2,0.2,0.1,0.1,0.5
"@ how are the podcasts rubbish? only thing edited for (the yt version of) that are the commercials, right?",0,1,0.2,0.2,0.1,0.1,0.5
"@ i get the removal of streamed 'regular' music, i do. but background music from games? and beyond that, do you think that (1/2)",0,1,0.2,0.2,0.1,0.1,0.5
"@ it should apply to games in general? (textures+models+etc=©, too) you generally say that streaming is a transformative art.",0,1,0.2,0.2,0.1,0.1,0.5
"@ technically, this is a mobile game. and i'm not sure i would call this 'playing'.",0,1,0.2,0.2,0.1,0.1,0.5
"yup, salticidae are definitely the bestest, coolest and most awesomest spiders.

~",0,1,0.2,0.2,0.1,0.1,0.5
"@ no. you'd be wasting far too much time debugging variables, when such a simple command is all you need.",0,1,0.2,0.2,0.1,0.1,0.5
@ ooh. sanchez. i strongly approve of this.,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ @ i'm in that camp. everyone* has a smartphone now, which makes it a true -personal- computer.",0,1,0.2,0.2,0.1,0.1,0.5
@ @ the biggest problem with round robin is a lack of focus. sports thrive on spectators. (semi)finals get more views.,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ says it right there ""? the jester race
a song by in flames""",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ given that you regularly do long takes, though, this one felt ""slighly off"". (j/k well done zooc)",0,1,0.2,0.2,0.1,0.1,0.5
@ lamb allergy is a pretty lame allergy.,0,1,0.2,0.2,0.1,0.1,0.5
"@ i think you're mixing up gone home and dear esther. not many people argued gone home wasn't a game, just not a good one.",0,1,0.2,0.2,0.1,0.1,0.5
"@ i think you should do a combination. good projects deserve love, but also one/sporadic supercut of bad to keep people warned.",0,1,0.2,0.2,0.1,0.1,0.5
"@ it might work to have a few bad trailers at the start of each vid? nope, nope, nope, this looks decent.",0,1,0.2,0.2,0.1,0.1,0.5
@ @ @ hurrah! you didn't call it the a/s/l challenge. +1 for knowing the actual charity's name.,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ heck, look at people lighting up torches and pitchforks after spending just a few hundred dollars on a gaming box...",0,1,0.2,0.2,0.1,0.1,0.5
@ and dolla dolla bills yo. (also my shirt),0,1,0.2,0.2,0.1,0.1,0.5
@ @ ~ seems kind of relevant in this case too. from several perspectives.,0,1,0.2,0.2,0.1,0.1,0.5
@ you're right on the first account. many would argue about the 2nd; the nature of  debates is divisive. ~,0,1,0.2,0.2,0.1,0.1,0.5
@ what's the crest for that?,0,1,0.2,0.2,0.1,0.1,0.5
"@ that actually seems interesting data, yeah. i wonder if there's some kind of metrics script for that.",0,1,0.2,0.2,0.1,0.1,0.5
using your phone can be dangerous even if you're not driving. sorry mr snail...,0,1,0.2,0.2,0.1,0.1,0.5
"@ liking youtubers isn't a problem either. which leaves ""harassing"" as the only issue.",0,1,0.2,0.2,0.1,0.1,0.5
@ threat? or... treat?,0,1,0.2,0.2,0.1,0.1,0.5
"simple yet clear marking of gluten/lactose/vegetarian/etc foods. good on you, germany. ~",0,1,0.2,0.2,0.1,0.1,0.5
"@ i know, right. you're actually complain about framerates and texture quality most of the time.",0,1,0.2,0.2,0.1,0.1,0.5
"@ for me, personally, it's like a tv show. i can relax to it because it's more passive than articles, yet is not supershort.",0,1,0.2,0.2,0.1,0.1,0.5
@ @ quite an innovative new 'exclusive' system; just exclude yourself from a lot of games.wonder where this will go?,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ you mean ""asshole"" culture, within the gaming and internet audience, right? i'm pretty sure that's what you mean.",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ @ should the flooding work that way? don't you need 2 holes; one for water in, one for air out?",0,1,0.2,0.2,0.1,0.1,0.5
@ dual monocles and tophat for maximum gentlemanliness.,0,1,0.2,0.2,0.1,0.1,0.5
"@ jim, try monster rehab. it's not nearly as sugary as regular (about 25%) but it doesn't taste like deat-... i mean sweeteners.",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ unless your licence gets voided, in which case you pay €35 and €70. personally, i just wait for price drops.",0,1,0.2,0.2,0.1,0.1,0.5
@ @ and what if it gets voided before you managed to install/play?,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ it was a hypothetical. hence why he says ""at your own risk"". it might work fine, it might cost you.",0,1,0.2,0.2,0.1,0.1,0.5
"@ definitely think that you do 3 can stop early. a game has max 20 minutes, if it impresses you sooner, good on it.",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ ooh, this is pretty. any info on how it's done? looks like uprezzed render, sure, but any special texture approach?",0,1,0.2,0.2,0.1,0.1,0.5
"@ what, you're able to not hate someone you disagree with? is this some kind of magic? are you a wizerds?",0,1,0.2,0.2,0.1,0.1,0.5
@ @ it is rather uncanny... ~,0,1,0.2,0.2,0.1,0.1,0.5
just binge-read the entirety of @ comic. it's gooood. ~,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ with 300+ employees, they're well past the 'dunbar number'; a group of ~150 is what our human brains can manage.",0,1,0.2,0.2,0.1,0.1,0.5
"didn't know i, a european, could send emails about net neutrality to us gov. europeans unite! ~ ~",0,1,0.2,0.2,0.1,0.1,0.5
"@ i've always likened dear esther to a book or movie. you can press play/pause, but you don't really have any agency.",0,1,0.2,0.2,0.1,0.1,0.5
"@ personally, i'd love physical media as an option, if it were just that. but most games nowadays are just a dvd + steam code.",0,1,0.2,0.2,0.1,0.1,0.5
@ next bundle? ~,0,1,0.2,0.2,0.1,0.1,0.5
@ you have your own npc and you're giving out games? conspiracyyy!!!!,0,1,0.2,0.2,0.1,0.1,0.5
"@ @ @ he's an author at destructoid. he is games media.

conrad, thanks for making the distinction.",0,1,0.2,0.2,0.1,0.1,0.5
@ is straightening my hair #sisters,1,1,0.2,-0.3,0.2,0.3,0.2
selling my car and never driving again #accidents,1,1,0.2,-0.3,0.2,0.3,0.2
all white outfit after labor day? not sorry about it. #initiation2011 #zetalove,1,1,0.2,-0.3,0.2,0.3,0.2
"@ i ain't mad i just haven't checked twitter all night! and you're right, i ate with a fucking bib #hatewhites",1,1,0.2,-0.3,0.2,0.3,0.2
i can be brown i can be blue i can be violet sky. i can be hurtful i can be purple i can be anything you like,1,1,0.2,-0.3,0.2,0.3,0.2
@ i try to be like grace kelly! mmm but her looks were too sad ahhh so i try a little freddie mmm i've gone identity mad!,1,1,0.2,-0.3,0.2,0.3,0.2
"so this is what karma feels like...i steal internet for 3 months, i lose internet connection on the busiest days of my week #stuckinteamroom",1,1,0.2,-0.3,0.2,0.3,0.2
@ @ do it do it do it come come come come commmeeee!!!!!!,1,1,0.2,-0.3,0.2,0.3,0.2
"""there's only children of the corn 7"" #movienight",1,1,0.2,-0.3,0.2,0.3,0.2
getting everything done today and it's putting me in the best mood ever #aheadonhomework #willrockspanish #whatupspeech :),1,1,0.2,-0.3,0.2,0.3,0.2
who needs rex burkhead when you have @ ? ~,1,1,0.2,-0.3,0.2,0.3,0.2
#ihate flaky professors.,1,1,0.2,-0.3,0.2,0.3,0.2
just realized that i have absolutely nothing to do today #whoa #bestfeelingeverr,1,1,0.2,-0.3,0.2,0.3,0.2
one-fourth of my refrigerator is cheese,1,1,0.2,-0.3,0.2,0.3,0.2
"oh hey, kansas city. are you ready for us? #quadreunited :) :) :)",1,1,0.2,-0.3,0.2,0.3,0.2
my very first betsey johnson boutique visit was completely ruined by the. most. annoying. sales. person. ever. #stillgotcutestuffthough,1,1,0.2,-0.3,0.2,0.3,0.2
#thatawkwardmoment when you realize you didn't put deodorant on today.... and you can't go home,1,1,0.2,-0.3,0.2,0.3,0.2
i almost cried ~ #hopelessromantic,1,1,0.2,-0.3,0.2,0.3,0.2
i have soooo much wireless internet all up in mah house #payingforinternet #ethical,1,1,0.2,-0.3,0.2,0.3,0.2
dead bug in the motel hair dryer. #super8,1,1,0.2,-0.3,0.2,0.3,0.2
just bought an obscene amount of bread. #onlythingicaneat #carboverload,1,1,0.2,-0.3,0.2,0.3,0.2
gotta wash so many tears and so much snot from my hair #bawlingtoddlers  #sickbabies #roughday,1,1,0.2,-0.3,0.2,0.3,0.2
new girl is so awesome,1,1,0.2,-0.3,0.2,0.3,0.2
in the best mood i've been in all week. time to run off some happy energy before i find myself in a gigglefit for the rest of the night :),1,1,0.2,-0.3,0.2,0.3,0.2
"kinda sweaty from the intense wine-opening, upper-body workout #worthit",1,1,0.2,-0.3,0.2,0.3,0.2
ultimate high school throwback: writing a report in two hours... on a book i've never read #bsactivate,1,1,0.2,-0.3,0.2,0.3,0.2
would i call this a success? umm sure. #jimmysleepingonmyfloor #okgoodnightitired,1,1,0.2,-0.3,0.2,0.3,0.2
its so hard getting into tournament mode when we don't have to travel for 3+ hours #tryingtogetpumped #donut,1,1,0.2,-0.3,0.2,0.3,0.2
@ nickelback ruins everything that is good,1,1,0.2,-0.3,0.2,0.3,0.2
just took my temperature with a spongebob thermometer #ballin,1,1,0.2,-0.3,0.2,0.3,0.2
i just hung out with so many homos. and i'm dressed as a kitty cat #supagayparty #sleepytweet,1,1,0.2,-0.3,0.2,0.3,0.2
that was stupid. #anticlimactic,1,1,0.2,-0.3,0.2,0.3,0.2
"classic halloween: hung out with family, carved a pumpkin, and gave candy to trick-or-treaters #perfect :)",1,1,0.2,-0.3,0.2,0.3,0.2
@ you'd better have a jaw-dropping costume to make up for your age! :),1,1,0.2,-0.3,0.2,0.3,0.2
@ i was actually hoping you were going to dress up like something along the lines of a unicorn....,1,1,0.2,-0.3,0.2,0.3,0.2
@ or a princess. i'm into cutesy halloween costumes. this year i was a kitty cat and an angel :),1,1,0.2,-0.3,0.2,0.3,0.2
@ dress up as t-swift!! :),1,1,0.2,-0.3,0.2,0.3,0.2
classic halloween made even more perfect. scary movie with @ :),1,1,0.2,-0.3,0.2,0.3,0.2
i just watched a bunch of videos that members of my speech team obnoxiously posted on my wall over winter break last year #manilovemyteam,1,1,0.2,-0.3,0.2,0.3,0.2
racist comments in class #omg,1,1,0.2,-0.3,0.2,0.3,0.2
eff mah life #completelyexhausted,1,1,0.2,-0.3,0.2,0.3,0.2
#uuuuhhhhhhhhh i like it like that keep workin that back i dunno how to act slow motion for meh,1,1,0.2,-0.3,0.2,0.3,0.2
@ it came on the radio earlier tonight and i totally thought of you!! it's our song bahaha :),1,1,0.2,-0.3,0.2,0.3,0.2
i take back every complaint about wanting the weather to get chilly #psycoweather #helloumbrella,1,1,0.2,-0.3,0.2,0.3,0.2
"""altruism: the way to get behind in life"" -@",1,1,0.2,-0.3,0.2,0.3,0.2
"@ follow me, bitch! please?",1,1,0.2,-0.3,0.2,0.3,0.2
why is my room so freaking cold?!! #nevergettingoutofbed,1,1,0.2,-0.3,0.2,0.3,0.2
@ don't call yourself old!! think of yourself as outdated or as an antique :),1,1,0.2,-0.3,0.2,0.3,0.2
"starting my morning off right by watching b's ""countdown"" on repeat. #pumped #getatmegoodday",1,1,0.2,-0.3,0.2,0.3,0.2
hour and a half extemp coaching with duncan= i know everyhing,1,1,0.2,-0.3,0.2,0.3,0.2
brown water came out of the shower when i turned it on. and i dried my hair using the room heater... #econolodge,1,1,0.2,-0.3,0.2,0.3,0.2
i hate playing egyptian rat screw with @ and @,1,1,0.2,-0.3,0.2,0.3,0.2
45 minute shower. #ilovebeinghome,1,1,0.2,-0.3,0.2,0.3,0.2
i can't to homework when @ is making me look at adorable animals on attack of the cute,1,1,0.2,-0.3,0.2,0.3,0.2
"""once upon a time i had a bird but my muther killd it becus she did not feed it till it tolked"" @",1,1,0.2,-0.3,0.2,0.3,0.2
@ you could cuddle with me instead :),1,1,0.2,-0.3,0.2,0.3,0.2
actually had a good day at ruth staples :) #startingtolovethosekiddos @ :),1,1,0.2,-0.3,0.2,0.3,0.2
omg constance buttons........................................,1,1,0.2,-0.3,0.2,0.3,0.2
"i would like to fast forward to two years from now. btw, @ is a bitch of a roommate, #fml #makefriendswithtoastnotpeople",1,1,0.2,-0.3,0.2,0.3,0.2
"@ @ coincidentally, we already have a sitcom, a reality tv show, and a morning talk show in the works",1,1,0.2,-0.3,0.2,0.3,0.2
"@ @ their names, respectively: uncomfortable. the real housewives of our living room. and colson/schaal korner.",1,1,0.2,-0.3,0.2,0.3,0.2
@ @ working on it. which one you like best?,1,1,0.2,-0.3,0.2,0.3,0.2
"impromptu-ed speeches about ancient egypt, rainbows, and runza+ ""loading"" hand gesture @ @  #extemplove :)",1,1,0.2,-0.3,0.2,0.3,0.2
get me out of this overly crowded starbucks #claustrophobia,1,1,0.2,-0.3,0.2,0.3,0.2
"there's girl talking on the phone in ukraine on my right and a mexican lady explaining to her son in spanish how to spell ""sillas"" #heaven",1,1,0.2,-0.3,0.2,0.3,0.2
where is everyone?,1,1,0.2,-0.3,0.2,0.3,0.2
i feel asleep to npr around 10 o'clock. #oldlady,1,1,0.2,-0.3,0.2,0.3,0.2
really enjoying the male barista's habit of singing phantom and regina randomly. oh did i mention i live at starbucks now? #mylife,1,1,0.2,-0.3,0.2,0.3,0.2
ca model= headache :(,1,1,0.2,-0.3,0.2,0.3,0.2
@ haha what?,1,1,0.2,-0.3,0.2,0.3,0.2
@ is the best. so was ice skating #teamlove :),1,1,0.2,-0.3,0.2,0.3,0.2
calm and content. but mostly calm :) ~,1,1,0.2,-0.3,0.2,0.3,0.2
"@ i just saw the trailer for ""like crazy""... gaaahhh!!! can i see it with you?! it looks amazing!!",1,1,0.2,-0.3,0.2,0.3,0.2
"nothing clears my mind more than running. before making any major decisions, i now know to run at least 2 miles. #cool #calm #collected",1,1,0.2,-0.3,0.2,0.3,0.2
wishing @ would wake up so we can get starbucks before leading ift,1,1,0.2,-0.3,0.2,0.3,0.2
missing my toddlers right now. #canthandleadults #wanttobeworking,1,1,0.2,-0.3,0.2,0.3,0.2
@ definitely a high point.. twitter high-five for captain planet!,1,1,0.2,-0.3,0.2,0.3,0.2
"sorry i make you hate me, unl parking and transit services #freeparking",1,1,0.2,-0.3,0.2,0.3,0.2
@ hahaha i was so confused/ prepared to take you out for ice cream :),1,1,0.2,-0.3,0.2,0.3,0.2
q time with @ @ @ oh yeah baby :),1,1,0.2,-0.3,0.2,0.3,0.2
today is just one of those days that i love my life :) #8hoursatthedaycare #amazingweek,1,1,0.2,-0.3,0.2,0.3,0.2
in such an 80's movie mood. inspired by ~,1,1,0.2,-0.3,0.2,0.3,0.2
@ is such a bad influence. but i like it.,1,1,0.2,-0.3,0.2,0.3,0.2
celebrating my dad's birthday today! #happybdaydad #homaha #gottagetapresent,1,1,0.2,-0.3,0.2,0.3,0.2
family+ steak and potatoes+ wine+ playing with lola= awesome day so far :),1,1,0.2,-0.3,0.2,0.3,0.2
please stop. #uncomfortable,1,1,0.2,-0.3,0.2,0.3,0.2
an awesome weekend= scrambling to finish homework on monday morning #oops,1,1,0.2,-0.3,0.2,0.3,0.2
@ @ dick move.,1,1,0.2,-0.3,0.2,0.3,0.2
@ i was going to offer mine but then i remembered that you got on my facebook today...,1,1,0.2,-0.3,0.2,0.3,0.2
i honestly believe that persuade is making me physically sick #headpounding #gunnavomitfromfrustration,1,1,0.2,-0.3,0.2,0.3,0.2
he's single. he's handsome. he's cool to the max! interested? write to max  tyler at 10 surf st. venice #billboarddad @,1,1,0.2,-0.3,0.2,0.3,0.2
so tempted to wear sweatpants in public today. sooooooo tteeemmmpppttteeddddddd,1,1,0.2,-0.3,0.2,0.3,0.2
tuck is sleeping instead of coaching me,1,1,0.2,-0.3,0.2,0.3,0.2
i love bonding with @ over pancakes and @ paying for our late night snack!! #bestnight :),1,1,0.2,-0.3,0.2,0.3,0.2
@ should've been cast in the blair witch project,1,1,0.2,-0.3,0.2,0.3,0.2
"""you know dem boys? dem boys with the crazy hair in speedos? that's me."" -uncle ron #familythanksgiving",1,1,0.2,-0.3,0.2,0.3,0.2
"""now kelsie, those spanish boys will cling onto you, but don't bring home any."" -aunt connie #advice #familythanksgiving",1,1,0.2,-0.3,0.2,0.3,0.2
"""how is twilight predictable? the vampires don't burn in the sun, they sparkle like diamonds. what up?"" -cousin carrie #familythanksgiving",1,1,0.2,-0.3,0.2,0.3,0.2
"i'm thankful for such an entertaining, hilarious, obnoxious and amazing family :)",1,1,0.2,-0.3,0.2,0.3,0.2
@ things between us are going to be awkward now.,1,1,0.2,-0.3,0.2,0.3,0.2
@ @ @ @  #ifmynamewas yashchopra i'd name lead as abhinav instead of rahul or raj in my films... xd,0,0,0.1,0.2,0.1,0.1,0.1
@ @ @ #ifmynamewas @ i'd catch ol #pokemon n hv won all battles n batch. ~,0,0,0.1,0.2,0.1,0.1,0.1
connect with me on myspace. ~,0,0,0.1,0.2,0.1,0.1,0.1
@ @ @ @ #ifmynamewas @ i'd make teaching java and taking exams illegal in college.,0,0,0.1,0.2,0.1,0.1,0.1
"#ifmynamewas alla-ud-din khilji, i'd spare #nalanda n burn all #engineering_college and #university in #bangalore(on sunday..) #nomoreexams",0,0,0.1,0.2,0.1,0.1,0.1
@ @ when we are gonna have result and winner???,0,0,0.1,0.2,0.1,0.1,0.1
"@ #ifmynamewas yash chopra @ , i'd change lead name to abhinav from #rahul or #raj in all my movies",0,0,0.1,0.2,0.1,0.1,0.1
@ aye hero!! topper  kidher h?,0,0,0.1,0.2,0.1,0.1,0.1
@ @ @ @ atleast dont tag mr @ is nonexistant here.he is just inventor of java,0,0,0.1,0.2,0.1,0.1,0.1
@ hey its my bday  this weekend.. whts my gift?? xd,0,0,0.1,0.2,0.1,0.1,0.1
@ hey! is it required to work on fb as well of ifmynamewas ??,0,0,0.1,0.2,0.1,0.1,0.1
"someone plzz utha lo meri java wali psycho ma'am koo.. she is such a pain in ass

bahut sari dua milegi...",0,0,0.1,0.2,0.1,0.1,0.1
"#ifmynamewas george w bush,i'd punish all college teachers and give students some freedom #iraq2006 #proff_sucks @ @ xd",0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @ if my name was twitter , i'd block tweets from bombay -pune , and flood abhinav raj's tweet",0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @  #ifmynamewas vijay malya , i'd never put 14cr on yuvraj singh #ipl #rcb",0,0,0.1,0.2,0.1,0.1,0.1
i'm backing #raina in the @ #playerbattles. vote for your choice now ~ #pepsiipl,0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @ yes,, shayad... ask for the prizes now  we won the stage 1 :d ;)",0,0,0.1,0.2,0.1,0.1,0.1
badges! i just unlocked the outside bad. website good. badge on @ a rewards program for devs. ~,0,0,0.1,0.2,0.1,0.1,0.1
@ i did before 12 am only.. its some problem woth fk i guess .. i ahve already mailed fk ans msdev about the issue in detail,0,0,0.1,0.2,0.1,0.1,0.1
#ifmynamewas @ i'd declare @ as winner,0,0,0.1,0.2,0.1,0.1,0.1
"according to my girlfriend,,
  she is ideal
    her parents are idol
     i am idle",0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @ @ @ @ @ whts this? idk,its my bday  gimme this",0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @ @ @ @ @ keem calm and vote for ""l""",0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @  #ifmynamewas ...forget that-->dostnt matter now, keep calm and comment l, vote for l xp xd",0,0,0.1,0.2,0.1,0.1,0.1
@ @ @ @  arrey atleast mera bday gift hi bna kr dedo... :d,0,0,0.1,0.2,0.1,0.1,0.1
modi did not allow arnab to complete a sentence. now there is nothing left for modi to achieve.,0,0,0.1,0.2,0.1,0.1,0.1
@ omg oldest !! :o but then bday wala gift mera h.. i should get priority xd @ @,0,0,0.1,0.2,0.1,0.1,0.1
@ @ l is bettr man,0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @ @ @ @ @ for change, plan something in blr.",0,0,0.1,0.2,0.1,0.1,0.1
"@ @ @ @ @ @ @ @ bigguys,i cnt come 2 mumbai frm blr :/",0,0,0.1,0.2,0.1,0.1,0.1
kisi ki mummy bachi hai to please ab daal do. because 12 baje ke baad human right violation ho jaega..... #mothersday,0,0,0.1,0.2,0.1,0.1,0.1
@ thats   my girl !!,0,0,0.1,0.2,0.1,0.1,0.1
"must be #exitpolls2014 heat fb over-flooded with posts , #facebook  down now in india 

#facebookdown",0,0,0.1,0.2,0.1,0.1,0.1
"i can't access to my facebook account, so i protest on twitter! #facebookdown",0,0,0.1,0.2,0.1,0.1,0.1
#macroman chaddi is soo irritating huh,0,0,0.1,0.2,0.1,0.1,0.1
"@ @ u dint wish me on my b'day.. moreover i got call from team regarding no. of apps i hv submitted, & when i will do more -_-",0,0,0.1,0.2,0.1,0.1,0.1
@ @ it's on may 09 :| i have filled all details already while registering for dvlup :@,0,0,0.1,0.2,0.1,0.1,0.1
@ @ @ yea.. skype with ms! thats something interesting :d,0,0,0.1,0.2,0.1,0.1,0.1
kejriwal winning less seats than the number of slaps he was hit. #elections2014,0,0,0.1,0.2,0.1,0.1,0.1
"@ giveaway... hurry to win invitws
the best android phone is here
~",0,0,0.1,0.2,0.1,0.1,0.1
"@ can i use icon in india if i buy this through microsoft store?? its verizon,, so can i use gsm on this?? @",0,0,0.1,0.2,0.1,0.1,0.1
"kl #semendexam.... its time to start reading my notes... but ohhff its so boring, and am sleepy again 
am gonna cry like total loser 2mrw",0,0,0.1,0.2,0.1,0.1,0.1
@ why am not getting 100xp after your survey(as told in email),0,0,0.1,0.2,0.1,0.1,0.1
